rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.4,0.7999999999999999,12823.342868880141,1.1578958,1.5388145,1.6285243,1.6385038,1.8043194,1.8046098,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.4_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.4,0.7999999999999999,5846.174706140654,1.1582583,1.5579316,1.6434905,1.7893677,1.8081534,1.8720767,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.4_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.4,0.7999999999999999,3550.4469426244787,1.1582153,1.5561832,1.6430493,1.7733629,1.8076289,1.8713792,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.4_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.5,0.7999999999999999,12823.342868880141,1.2888727,1.712595,1.8047254,1.812756,2.0135537,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.5_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.5,0.7999999999999999,5846.174706140654,1.2892719,1.7336842,1.810485,1.9920093,2.0192931,2.0559742,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.5_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.5,0.7999999999999999,3550.4469426244787,1.2892245,1.7317531,1.809982,1.9741713,2.0187071,2.0553114,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.5_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.6,0.7999999999999999,12823.342868880141,1.4077015,1.8702812,1.9562564,1.9798975,2.2028734,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.6_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.6,0.7999999999999999,5846.174706140654,1.4081344,1.8931758,1.9626619,2.1758339,2.210355,2.2238093,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.6_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.6,0.7999999999999999,3550.4469426244787,1.4080831,1.8910778,1.9621053,2.1563348,2.2097133,2.2231251,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.6_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.7,0.7999999999999999,12823.342868880141,1.5172449,2.0156604,2.0965374,2.1339767,2.3740324,2.3772095,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.7_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.7,0.7999999999999999,5846.174706140654,1.5177091,2.0402294,2.1035085,2.3452807,2.3794142,2.386167,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.7_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.7,0.7999999999999999,3550.4469426244787,1.5176539,2.0379767,2.1029042,2.3242514,2.3786932,2.3854741,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.7_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.8,0.7999999999999999,12823.342868880141,1.6193907,2.1512322,2.2278113,2.2776499,2.5193686,2.53963,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.8_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.8,0.7999999999999999,5846.174706140654,1.6198842,2.1773693,2.2352925,2.5032757,2.5252224,2.5498855,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.8_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.8,0.7999999999999999,3550.4469426244787,1.6198256,2.1749719,2.2346447,2.4808206,2.5244603,2.549145,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.8_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.9,0.7999999999999999,12823.342868880141,1.7154624,2.2787493,2.3516476,2.4127789,2.6566005,2.6922834,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.9_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.9,0.7999999999999999,5846.174706140654,1.7159836,2.3063662,2.3595982,2.6518692,2.6629245,2.7037084,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.9_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.9,0.7999999999999999,3550.4469426244787,1.7159217,2.3038321,2.3589101,2.6280736,2.6621207,2.7029231,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.9_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,1.0,0.7999999999999999,12823.342868880141,1.80643,2.3994971,2.4692003,2.5407284,2.7869873,2.8367424,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_1.0_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,1.0,0.7999999999999999,5846.174706140654,1.8069775,2.4285187,2.4775886,2.7925638,2.7937621,2.8492389,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_1.0_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,1.0,0.7999999999999999,3550.4469426244787,1.8069125,2.4258551,2.4768628,2.7674993,2.7929173,2.8484111,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_1.0_20250606-132852.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.0,0.4,12823.342868880141,0.2481326,0.2483582,0.2490821,0.2508583,0.2531377,0.265041,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.0_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.0,0.4,5846.174706140654,0.2557911,0.2558208,0.2566254,0.2577941,0.2592255,0.2734491,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.0_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.0,0.4,3550.4469426244787,0.2548719,0.2549204,0.2557404,0.2569966,0.2585434,0.27248,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.0_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.1,0.4,12823.342868880141,0.7756157,1.0334779,1.0479901,1.0658904,1.0784215,1.1049349,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.1_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.1,0.4,5846.174706140654,0.7761028,1.0499543,1.0552412,1.1011348,1.174062,1.2021909,2,1,3,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.1_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.1,0.4,3550.4469426244787,0.7760482,1.0496841,1.0534857,1.0980965,1.1646687,1.1923861,2,1,3,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.1_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.2,0.4,12823.342868880141,0.9547103,1.2717727,1.3374561,1.3696588,1.3726834,1.446986,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.2_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.2,0.4,5846.174706140654,0.9551346,1.2928889,1.3723838,1.4042106,1.464044,1.5563792,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.2_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.2,0.4,3550.4469426244787,0.9550855,1.2910489,1.3720097,1.4018184,1.4514975,1.5509416,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.2_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.3,0.4,12823.342868880141,1.1002286,1.4643247,1.5442877,1.6089112,1.628622,1.6963666,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.3_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.3,0.4,5846.174706140654,1.1006513,1.4859997,1.6250466,1.6319462,1.6934731,1.7700699,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.3_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.3,0.4,3550.4469426244787,1.1006018,1.4840699,1.6239375,1.6314904,1.6786553,1.762611,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.3_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.4,0.4,12823.342868880141,1.2272343,1.6323678,1.7239724,1.7874699,1.8516262,1.8826056,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.4_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.4,0.4,5846.174706140654,1.2276696,1.6549859,1.7933237,1.8554593,1.8921364,1.9740291,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.4_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.4,0.4,3550.4469426244787,1.2276183,1.6529507,1.7927857,1.8549341,1.8754192,1.9652926,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.4_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.5,0.4,12823.342868880141,1.3417105,1.7838906,1.8856254,1.9288437,2.0504855,2.0667078,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.5_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.5,0.4,5846.174706140654,1.342163,1.8075741,1.9336082,2.0547684,2.070585,2.1662872,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.5_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.5,0.4,3550.4469426244787,1.3421095,1.8054292,1.933141,2.05219,2.0541819,2.1568089,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.5_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.6,0.4,12823.342868880141,1.4468815,1.9231468,2.0339954,2.0527781,2.2316792,2.240241,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.6_20250606-124227.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2655.767644,Cube_16.119915_4.0_20250606-124252,Siliconium,10.0,0.6,0.4,5846.174706140654,1.4473528,1.9479275,2.0583206,2.234227,2.2363693,2.3457516,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.6_20250606-124252.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2660.593578,Cube_16.119915_4.0_20250606-124331,Germanium,10.0,0.6,0.4,3550.4469426244787,1.447297,1.9456734,2.0578092,2.2143078,2.2357273,2.3356801,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.6_20250606-124331.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2620.48285,Cube_16.119915_4.0_20250606-124227,Carbonium,10.0,0.7,0.4,12823.342868880141,1.5447549,2.052778,2.1664413,2.1719927,2.3992191,2.4026621,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_16.119915_4.0_0.7_20250606-124227.json&mode=6&magnif=6
