rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.3,1.6,3550.4469426244787,1.3921389,1.4165295,1.5122926,1.5190842,1.8934558,2.1899601,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.3_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.3,1.6,12823.342868880141,1.3919516,1.41551,1.4977982,1.5079649,1.7217708,1.8957576,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.3_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.4,1.6,5846.174706140654,1.605985,1.6343118,1.7375783,1.7448367,2.2057611,2.5290784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.4_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.4,1.6,3550.4469426244787,1.6059502,1.6341238,1.7358265,1.7435277,2.1844031,2.5282539,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.4_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.4,1.6,12823.342868880141,1.6057343,1.6329466,1.7196292,1.7311335,1.9862886,2.1726803,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.4_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.5,1.6,5846.174706140654,1.7945027,1.8261797,1.9355355,1.943563,2.4647837,2.8272641,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.5_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.5,1.6,3550.4469426244787,1.7944639,1.8259695,1.933613,1.9421283,2.440913,2.8263422,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.5_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.5,1.6,12823.342868880141,1.7942227,1.8246534,1.9158617,1.9285659,2.2195018,2.4180513,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.5_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.6,1.6,5846.174706140654,1.965017,1.9997223,2.1150101,2.1237395,2.6990617,3.0968705,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.6_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.6,1.6,3550.4469426244787,1.9649745,1.999492,2.1129301,2.1221889,2.6729187,3.0958606,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.6_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.6,1.6,12823.342868880141,1.9647104,1.9980503,2.0937442,2.1075453,2.4304389,2.6407005,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.6_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.7,1.6,5846.174706140654,2.1218727,2.1593624,2.2803841,2.2897634,2.9145683,3.3448156,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.7_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.7,1.6,3550.4469426244787,2.1218268,2.1591137,2.2781576,2.2881046,2.8863353,3.3437248,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.7_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.7,1.6,12823.342868880141,2.1215417,2.1575564,2.2576336,2.2724514,2.6244767,2.8459736,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.7_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.8,1.6,5846.174706140654,2.2679055,2.3079867,2.4345393,2.4445265,3.1152019,3.5756084,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.8_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.8,1.6,3550.4469426244787,2.2678564,2.3077208,2.4321751,2.4427659,3.0850233,3.5744423,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.8_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.8,1.6,12823.342868880141,2.2675517,2.306056,2.4103933,2.4261627,2.8051243,3.0373994,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.8_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.9,1.6,5846.174706140654,2.4050877,2.4476027,2.5794914,2.5900516,3.3036732,3.7923818,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.9_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.9,1.6,3550.4469426244787,2.4050356,2.4473207,2.576997,2.5881948,3.2716671,3.791145,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.9_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.9,1.6,12823.342868880141,2.4047125,2.4455549,2.5540248,2.5706918,2.9748221,3.2174522,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.9_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,1.0,1.6,5846.174706140654,2.5348566,2.5796735,2.7167159,2.7278195,3.4819578,3.9974172,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_1.0_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,1.0,1.6,3550.4469426244787,2.5348018,2.5793763,2.7140976,2.7258712,3.448223,3.9961135,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_1.0_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,1.0,1.6,12823.342868880141,2.5344613,2.577515,2.6899929,2.7075117,3.1353486,3.387947,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_1.0_20250606-114346.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.0,0.8,5846.174706140654,0.0688502,0.0688646,0.0696562,0.0706444,0.0719535,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.0_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.0,0.8,3550.4469426244787,0.0685025,0.0685133,0.0692815,0.0702543,0.0715683,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.0_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.0,0.8,12823.342868880141,0.0660494,0.0660652,0.066615,0.0673917,0.0685098,-,3,2,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.0_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.1,0.8,5846.174706140654,0.8736181,0.8874697,1.0611998,1.0668709,1.1937336,1.2966779,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.1_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.1,0.8,3550.4469426244787,0.8735987,0.8873761,1.0588731,1.0649785,1.1824602,1.296266,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.1_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.1,0.8,12823.342868880141,0.8734781,0.886788,1.0359877,1.0457953,1.077221,1.2936942,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.1_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.2,0.8,5846.174706140654,1.1802239,1.2000108,1.3688188,1.3753398,1.617326,1.8083609,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.2_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.2,0.8,3550.4469426244787,1.1801981,1.1998784,1.3667697,1.3737398,1.6018308,1.8077782,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.2_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.2,0.8,12823.342868880141,1.180038,1.1990482,1.3470459,1.3579094,1.4577009,1.7566992,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.2_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.3,0.8,5846.174706140654,1.4220302,1.4463803,1.6060955,1.613325,1.950604,2.204281,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.3_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.3,0.8,3550.4469426244787,1.4219993,1.4462179,1.6040613,1.611765,1.9318278,2.2035671,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.3_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.3,0.8,12823.342868880141,1.4218073,1.4452005,1.5847699,1.596581,1.7573902,2.036312,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.3_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.4,0.8,5846.174706140654,1.6282782,1.656471,1.809209,1.8170948,2.2346269,2.5391953,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.4_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.4,0.8,3550.4469426244787,1.6282429,1.6562834,1.8071193,1.8155084,2.2130666,2.5383709,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.4_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.4,0.8,12823.342868880141,1.6280235,1.6551079,1.7874863,1.8002234,2.0128854,2.2801317,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.4_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.5,0.8,5846.174706140654,1.8111768,1.8427514,1.9904245,1.9989239,2.4863816,2.8348121,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.5_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.5,0.8,3550.4469426244787,1.8111376,1.8425414,1.9882555,1.9972876,2.4623589,2.8338904,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.5_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.5,0.8,12823.342868880141,1.8108938,1.8412267,1.9680037,1.9816305,2.2393967,2.4996182,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.5_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.6,0.8,5846.174706140654,1.9772224,2.0118516,2.1558529,2.1649288,2.7148752,3.1023863,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.6_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.6,0.8,3550.4469426244787,1.9771796,2.0116216,2.1535956,2.1632336,2.6886206,3.1013766,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.6_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.6,0.8,12823.342868880141,1.9769136,2.0101809,2.132614,2.1470904,2.4450029,2.7010155,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.6_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.7,0.8,5846.174706140654,2.1303618,2.1677981,2.3091296,2.3187504,2.9255689,3.3486474,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.7_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.7,0.8,3550.4469426244787,2.1303157,2.1675495,2.3067813,2.3169924,2.8972582,3.3475567,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.7_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.7,0.8,12823.342868880141,2.1300293,2.165993,2.2850261,2.3003132,2.6346068,2.8882347,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.7_20250606-105232.json&mode=6&magnif=6
