rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.3,0.1,3550.446942624478,3.160834,3.4456693,3.749378,4.2192003,4.278687,4.35637,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.3_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.3,0.1,5846.174706140654,3.2446963,3.5586974,3.7558468,4.306706,4.3535542,4.4986717,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.3_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.4,0.1,12823.342868880141,3.7627512,3.9789047,4.0926103,4.4489153,4.6166204,5.2893264,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.4_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.4,0.1,3550.446942624478,3.333651,3.5773423,3.9516261,4.4676638,4.5556566,4.6111763,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.4_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.4,0.1,5846.174706140654,3.4219554,3.6945174,3.9582534,4.4907067,4.7004801,4.7608495,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.4_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.5,0.1,12823.342868880141,3.9467017,4.1713145,4.2398845,4.6169608,4.8424311,5.5870152,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.5_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.5,0.1,3550.446942624478,3.4973702,3.696421,4.1430325,4.6323165,4.846411,4.8682934,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.5_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.5,0.1,5846.174706140654,3.5898922,3.8173794,4.1498758,4.6525229,5.0030433,5.0228438,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.5_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.6,0.1,12823.342868880141,4.1221095,4.3548024,4.3744926,4.7692644,5.0573314,5.734973,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.6_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.6,0.1,3550.446942624478,3.65345,3.8069698,4.3254403,4.7816645,5.0676644,5.1617085,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.6_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.6,0.1,5846.174706140654,3.7499993,3.9314577,4.3325249,4.8001061,5.2309419,5.3253907,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.6_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.7,0.1,12823.342868880141,4.2901457,4.5000967,4.5306064,4.9104761,5.2629673,5.8782846,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.7_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.7,0.1,3550.446942624478,3.8029428,3.9112901,4.500137,4.9204378,5.2779202,5.4391337,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.7_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.7,0.1,5846.174706140654,3.9033543,4.0391184,4.5074735,4.9377197,5.4475765,5.6114541,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.7_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.8,0.1,12823.342868880141,4.451711,4.6189229,4.6996711,5.04343,5.4605474,6.0175538,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.8_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.8,0.1,3550.446942624478,3.9466569,4.0107927,4.6680917,5.0513869,5.4790503,5.7029645,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.8_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.8,0.1,5846.174706140654,4.050785,4.141813,4.6756834,5.0678803,5.6548512,5.8835038,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.8_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.9,0.1,12823.342868880141,4.6075242,4.7324066,4.8627477,5.1699486,5.6510095,6.153223,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.9_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.9,0.1,3550.446942624478,4.0852367,4.1064009,4.8300677,5.1762386,5.6723575,5.9550422,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.9_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.9,0.1,5846.174706140654,4.1929517,4.2404917,4.8379143,5.1921858,5.8540935,6.143438,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.9_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,1.0,0.1,12823.342868880141,4.7581741,4.8415217,5.0204494,5.2912614,5.8351072,6.2856342,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_1.0_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,1.0,0.1,3550.446942624478,4.1987519,4.2192097,4.986685,5.2961444,5.858812,6.196822,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_1.0_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,1.0,0.1,5846.174706140654,4.3303947,4.3358112,4.9947837,5.3117111,6.0462942,6.3927564,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_1.0_20250612-213855.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.0,0.2,5846.174706140654,0.4422351,0.4431186,0.4445334,0.4468474,0.4481201,0.4498471,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.0_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.0,0.2,3550.446942624478,0.4357837,0.4366213,0.4378496,0.4383249,0.4395409,0.4411464,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.0_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.0,0.2,12823.342868880141,0.4352073,0.4359448,0.4370065,0.4407582,0.4430469,0.4438259,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.0_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.1,0.2,5846.174706140654,1.9752635,2.2607438,2.2724817,2.4562299,2.6139758,2.6747211,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.1_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.1,0.2,3550.446942624478,1.9243613,2.1891666,2.2673339,2.3810313,2.5719096,2.5903492,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.1_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.1,0.2,12823.342868880141,2.1709211,2.2878178,2.4211039,2.5958426,2.6447637,2.7588915,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.1_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.2,0.2,5846.174706140654,2.3690946,2.683559,2.7252529,3.1645522,3.207103,3.2770145,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.2_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.2,0.2,3550.446942624478,2.3082334,2.5988997,2.7202594,3.0678494,3.1748552,3.1776242,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.2_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.2,0.2,12823.342868880141,2.6027774,2.7405544,2.9297206,3.1708223,3.1836147,3.5528876,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.2_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.3,0.2,5846.174706140654,2.7027877,2.9863095,3.1074648,3.6092638,3.7396984,3.7595837,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.3_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.3,0.2,3550.446942624478,2.6334614,2.8921356,3.1021834,3.5870258,3.6255441,3.642957,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.3_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.3,0.2,12823.342868880141,2.9687685,3.1237915,3.2898792,3.5772292,3.6350794,4.1976133,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.3_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.4,0.2,5846.174706140654,2.9987205,3.2384764,3.4461853,3.934517,4.1815954,4.237164,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.4_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.4,0.2,3550.446942624478,2.9218772,3.1363334,3.4405454,3.9154702,4.0521916,4.1079103,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.4_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.4,0.2,12823.342868880141,3.2933873,3.4636941,3.5845859,3.9072529,4.0343577,4.7553181,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.4_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.5,0.2,5846.174706140654,3.2676304,3.4623628,3.7539387,4.2189339,4.5628596,4.6819497,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.5_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.5,0.2,3550.446942624478,3.1839512,3.3531328,3.747932,4.2014897,4.4218592,4.5391911,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.5_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.5,0.2,12823.342868880141,3.5883914,3.7726321,3.8430999,4.1950735,4.3967765,5.0622134,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.5_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.6,0.2,5846.174706140654,3.5158743,3.6674831,4.0380518,4.4772397,4.9137639,5.0879446,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.6_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.6,0.2,3550.446942624478,3.425881,3.5517577,4.0316859,4.4606613,4.7620634,4.9328556,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.6_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.6,0.2,12823.342868880141,3.860743,4.0578947,4.0781274,4.4557448,4.7311596,5.3376018,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.6_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.7,0.2,5846.174706140654,3.7476238,3.8587892,4.3033093,4.7168346,5.240764,5.4638248,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.7_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.7,0.2,3550.446942624478,3.6517336,3.7370061,4.2965963,4.7007308,5.0790767,5.2973176,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.7_20250612-133020.json&mode=6&magnif=6
